Retention Indix,m/z,Retention Time
400,216.0692796,1.92
500,230.084165,2.24
600,244.1008561,2.49
700,258.1159598,2.69
800,272.1305793,2.86
900,286.1478887,3.03
1000,300.1638224,3.19
1100,314.1780319,3.37
1200,328.1946445,3.57
1300,342.2086163,3.76
1400,356.2262073,3.94
1500,370.2419851,4.13
1600,384.2574271,4.31
1700,398.2724495,4.49
1800,412.2854442,4.67
1900,426.3030853,4.86
2000,440.3205124,5.06
