Converted Retention Time,m/z,Retention Time
0.46,188.0382239,0.46
2.39,216.0692796,1.92
3.57,230.084165,2.24
5.27,244.1008561,2.49
6.95,258.1159598,2.69
8.33,272.1305793,2.86
9.53,286.1478887,3.03
10.63,300.1638224,3.19
11.67,314.1780319,3.37
12.69,328.1946445,3.57
13.68,342.2086163,3.76
14.68,356.2262073,3.94
15.71,370.2419851,4.13
16.75,384.2574271,4.31
17.84,398.2724495,4.49
18.92,412.2854442,4.67
19.95,426.3030853,4.86
20.93,440.3205124,5.06
